5.865865865865864670e-01 6.333699927630550564e-01 -5.626429903417059508e-01 1.335560795665673706e-01 -6.812851629232623552e-01 -4.716515016562402574e-01
5.885885885885886459e-01 6.328759904044277684e-01 -5.639848090920626111e-01 1.302832712734141862e-01 -6.800862049339289062e-01 -4.757727243211591350e-01
5.905905905905903808e-01 6.323804264872067149e-01 -5.653210615400432459e-01 1.270075698358329452e-01 -6.788603983057183155e-01 -4.798645990833523833e-01
5.925925925925925597e-01 6.318833022341464600e-01 -5.666517344973759363e-01 1.237290479959129441e-01 -6.776077914313776152e-01 -4.839268735367101004e-01
5.945945945945947386e-01 6.313846188718515995e-01 -5.679768148308557141e-01 1.204477785583750460e-01 -6.763284337616817243e-01 -4.879592971010089375e-01
5.965965965965964735e-01 6.308843776307737627e-01 -5.692962894624745696e-01 1.171638343889547934e-01 -6.750223758034806787e-01 -4.919616210373692899e-01
5.985985985985986524e-01 6.303825797452086155e-01 -5.706101453695507919e-01 1.138772884127844665e-01 -6.736896691177062246e-01 -4.959335984635976913e-01
6.006006006006003872e-01 6.298792264532923069e-01 -5.719183695848567561e-01 1.105882136127733228e-01 -6.723303663173362255e-01 -4.998749843694171857e-01
6.026026026026025662e-01 6.293743189969993601e-01 -5.732209491967477089e-01 1.072966830279872691e-01 -6.709445210653178782e-01 -5.037855356315794619e-01
6.046046046046047451e-01 6.288678586221384537e-01 -5.745178713492887779e-01 1.040027697520266858e-01 -6.695321880724489638e-01 -5.076650110288621898e-01
6.066066066066064799e-01 6.283598465783505338e-01 -5.758091232423818706e-01 1.007065469314033929e-01 -6.680934230952176867e-01 -5.115131712569489508e-01
6.086086086086086588e-01 6.278502841191047068e-01 -5.770946921318920175e-01 9.740808776391629564e-02 -6.666282829336012128e-01 -5.153297789431905418e-01
6.106106106106103937e-01 6.273391725016955744e-01 -5.783745653297734934e-01 9.410746549702583841e-02 -6.651368254288247961e-01 -5.191145986612469843e-01
6.126126126126125726e-01 6.268265129872403474e-01 -5.796487302041942735e-01 9.080475342622748580e-02 -6.636191094610771612e-01 -5.228673969456099080e-01
6.146146146146147515e-01 6.263123068406754035e-01 -5.809171741796617106e-01 8.750002489342410816e-02 -6.620751949471856967e-01 -5.265879423060039199e-01
6.166166166166164864e-01 6.257965553307534012e-01 -5.821798847371455476e-01 8.419335328529725659e-02 -6.605051428382517908e-01 -5.302760052416658487e-01
6.186186186186186653e-01 6.252792597300396160e-01 -5.834368494142025963e-01 8.088481203167752209e-02 -6.589090151172443122e-01 -5.339313582555013094e-01
6.206206206206204001e-01 6.247604213149098307e-01 -5.846880558050989718e-01 7.757447460391395100e-02 -6.572868747965532332e-01 -5.375537758681183664e-01
6.226226226226225791e-01 6.242400413655460056e-01 -5.859334915609324401e-01 7.426241451324236409e-02 -6.556387859155006215e-01 -5.411430346317355200e-01
6.246246246246247580e-01 6.237181211659342805e-01 -5.871731443897552083e-01 7.094870530915303730e-02 -6.539648135378136606e-01 -5.446989131439652354e-01
6.266266266266264928e-01 6.231946620038604223e-01 -5.884070020566941617e-01 6.763342057775746652e-02 -6.522650237490551506e-01 -5.482211920614713518e-01
6.286286286286286717e-01 6.226696651709080488e-01 -5.896350523840722113e-01 6.431663394015413315e-02 -6.505394836540158154e-01 -5.517096541134988152e-01
6.306306306306304066e-01 6.221431319624548539e-01 -5.908572832515286422e-01 6.099841905079371462e-02 -6.487882613740637572e-01 -5.551640841152761796e-01
6.326326326326325855e-01 6.216150636776688332e-01 -5.920736825961381289e-01 5.767884959584346216e-02 -6.470114260444560506e-01 -5.585842689812887674e-01
6.346346346346347644e-01 6.210854616195062849e-01 -5.932842384125303070e-01 5.435799929155090554e-02 -6.452090478116091488e-01 -5.619699977384237100e-01
6.366366366366364993e-01 6.205543270947073697e-01 -5.944889387530077896e-01 5.103594188260685005e-02 -6.433811978303297652e-01 -5.653210615389834270e-01
6.386386386386386782e-01 6.200216614137940008e-01 -5.956877717276648498e-01 4.771275114050772120e-02 -6.415279482610048989e-01 -5.686372536735672112e-01
6.406406406406404130e-01 6.194874658910655141e-01 -5.968807255045038840e-01 4.438850086191738903e-02 -6.396493722667547788e-01 -5.719183695838239156e-01
6.426426426426425920e-01 6.189517418445964481e-01 -5.980677883095527614e-01 4.106326486702840950e-02 -6.377455440105423978e-01 -5.751642068750686398e-01
6.446446446446447709e-01 6.184144905962324357e-01 -5.992489484269807321e-01 3.773711699792269697e-02 -6.358165386522484086e-01 -5.783745653287680755e-01
6.466466466466465057e-01 6.178757134715877619e-01 -6.004241941992142229e-01 3.441013111693178028e-02 -6.338624323457004994e-01 -5.815492469148906274e-01
6.486486486486486847e-01 6.173354118000412560e-01 -6.015935140270523007e-01 3.108238110499652804e-02 -6.318833022356697970e-01 -5.846880558041218645e-01
6.506506506506504195e-01 6.167935869147335159e-01 -6.027568963697799154e-01 2.775394086002657204e-02 -6.298792264548245257e-01 -5.877907983799446345e-01
6.526526526526525984e-01 6.162502401525637996e-01 -6.039143297452831405e-01 2.442488429525923113e-02 -6.278502841206449192e-01 -5.908572832505812888e-01
6.546546546546547773e-01 6.157053728541861393e-01 -6.050658027301619724e-01 2.109528533761818175e-02 -6.257965553322998309e-01 -5.938873212608009045e-01
6.566566566566565122e-01 6.151589863640065659e-01 -6.062113039598427955e-01 1.776521792607177463e-02 -6.237181211674857062e-01 -5.968807255035859516e-01
6.586586586586586911e-01 6.146110820301791122e-01 -6.073508221286909592e-01 1.443475600999111728e-02 -6.216150636792242556e-01 -5.998373113316627370e-01
6.606606606606604259e-01 6.140616612046035927e-01 -6.084843459901220220e-01 1.110397354750791710e-02 -6.194874658926244892e-01 -6.027568963688906267e-01
6.626626626626626049e-01 6.135107252429211622e-01 -6.096118643567132178e-01 7.772944503872112817e-03 -6.173354118016035619e-01 -6.056393005215118253e-01
6.646646646646647838e-01 6.129582755045114295e-01 -6.107333661003134795e-01 4.441742849809356825e-03 -6.151589863655724244e-01 -6.084843459892611550e-01
6.666666666666665186e-01 6.124043133524893490e-01 -6.118488401521533504e-01 1.110442559878399614e-03 -6.129582755060803967e-01 -6.112918572763326175e-01
6.686686686686686976e-01 6.118488401537014454e-01 -6.129582755029544527e-01 -2.220882389171652781e-03 -6.107333661034242134e-01 -6.140616612022053999e-01
6.706706706706704324e-01 6.112918572787224836e-01 -6.140616612030376231e-01 -5.552158020044097204e-03 -6.084843459932172127e-01 -6.167935869123264414e-01
6.726726726726726113e-01 6.107333661018525817e-01 -6.151589863624312704e-01 -8.883310356537421279e-03 -6.062113039629226652e-01 -6.194874658886496688e-01
6.746746746746747903e-01 6.101733680011129923e-01 -6.162502401509792893e-01 -1.221426542518804989e-02 -6.039143297483474671e-01 -6.221431319600302379e-01
6.766766766766765251e-01 6.096118643582434382e-01 -6.173354117984474199e-01 -1.554494925691305741e-02 -6.015935140301009731e-01 -6.247604213124759998e-01
6.786786786786787040e-01 6.090488565586984482e-01 -6.184144905946294957e-01 -1.887528788865276003e-02 -5.992489484300135283e-01 -6.273391724992505303e-01
6.806806806806804389e-01 6.084843459916435826e-01 -6.194874658894531372e-01 -2.220520736501317705e-02 -5.968807255075205820e-01 -6.298792264508339400e-01
6.826826826826826178e-01 6.079183340499526578e-01 -6.205543270930860000e-01 -2.553463373990832661e-02 -5.944889387560082783e-01 -6.323804264847339152e-01
6.846846846846847967e-01 6.073508221302039711e-01 -6.216150636760383597e-01 -2.886349307820233051e-02 -5.920736825991219643e-01 -6.348426183151504310e-01
6.866866866866865315e-01 6.067818116326766376e-01 -6.226696651692682494e-01 -3.219171145735124501e-02 -5.896350523870392824e-01 -6.372656500624934717e-01
6.886886886886887105e-01 6.062113039613475918e-01 -6.237181211642849332e-01 -3.551921496904460185e-02 -5.871731443927052929e-01 -6.396493722627513145e-01
6.906906906906904453e-01 6.056393005238877025e-01 -6.247604213132509354e-01 -3.884592972084675161e-02 -5.846880558080320700e-01 -6.419936378767103768e-01
6.926926926926926242e-01 6.050658027316585530e-01 -6.257965553290845140e-01 -4.217178183783761719e-02 -5.821798847400617705e-01 -6.442983022990251829e-01
6.946946946946948032e-01 6.044908119997091100e-01 -6.268265129855613571e-01 -4.549669746425333283e-02 -5.796487302070937320e-01 -6.465632233671384510e-01
6.966966966966965380e-01 6.039143297467717275e-01 -6.278502841174150584e-01 -4.882060276512625169e-02 -5.770946921347749337e-01 -6.487882613700494128e-01
6.986986986986987169e-01 6.033363573952590375e-01 -6.288678586204380361e-01 -5.214342392792459951e-02 -5.745178713521549296e-01 -6.509732790569334737e-01
7.007007007007008959e-01 6.027568963712605088e-01 -6.298792264515807870e-01 -5.546508716419160101e-02 -5.719183695877061435e-01 -6.531181416456074418e-01
7.027027027027026307e-01 6.021759481045384499e-01 -6.308843776290506966e-01 -5.878551871118403022e-02 -5.692962894653069705e-01 -6.552227168308433214e-01
7.047047047047048096e-01 6.015935140285249005e-01 -6.318833022324119586e-01 -6.210464483351028908e-02 -5.666517345001911288e-01 -6.572868747925305621e-01
7.067067067067065445e-01 6.010095955803183010e-01 -6.328759904026817207e-01 -6.542239182476773662e-02 -5.639848090948603732e-01 -6.593104882036830983e-01
7.087087087087087234e-01 6.004241942006790511e-01 -6.338624323424285611e-01 -6.873868600917948379e-02 -5.612956185349632365e-01 -6.612934322382933994e-01
7.107107107107109023e-01 5.998373113340272900e-01 -6.348426183158690783e-01 -7.205345374323054997e-02 -5.585842689851383547e-01 -6.632355845790329774e-01
7.127127127127126371e-01 5.992489484284378998e-01 -6.358165386489630366e-01 -7.536662141730322839e-02 -5.558508674848235964e-01 -6.651368254247972400e-01
7.147147147147148161e-01 5.986591069356377304e-01 -6.367841837295099561e-01 -7.867811545731155654e-02 -5.530955219440296666e-01 -6.669970374980950245e-01
7.167167167167165509e-01 5.980677883110021575e-01 -6.377455440072435922e-01 -8.198786232633531457e-02 -5.503183411390806246e-01 -6.688161060522833656e-01
7.187187187187187298e-01 5.974749940135510862e-01 -6.387006099939264159e-01 -8.529578852625288587e-02 -5.475194347083192081e-01 -6.705939188786450567e-01
7.207207207207209088e-01 5.968807255059456196e-01 -6.396493722634423174e-01 -8.860182059937354859e-02 -5.446989131477790735e-01 -6.723303663133110009e-01
7.227227227227226436e-01 5.962849842544842849e-01 -6.405918214518909748e-01 -9.190588513006849036e-02 -5.418568878068217298e-01 -6.740253412440239122e-01
7.247247247247248225e-01 5.956877717290992580e-01 -6.415279482576791148e-01 -9.520790874640147616e-02 -5.389934708837414989e-01 -6.756787391167459189e-01
7.267267267267265574e-01 5.950890894033531442e-01 -6.424577434416134381e-01 -9.850781812175778140e-02 -5.361087754213352818e-01 -6.772904579421085147e-01
7.287287287287287363e-01 5.944889387544349812e-01 -6.433811978269907694e-01 -1.018055399764728336e-01 -5.332029153024409052e-01 -6.788603983017019727e-01
7.307307307307309152e-01 5.938873212631570198e-01 -6.442983022996890963e-01 -1.051010010794593413e-01 -5.302760052454400519e-01 -6.803884633542102156e-01
7.327327327327326500e-01 5.932842384139505043e-01 -6.452090478082573854e-01 -1.083941282498335767e-01 -5.273281607997301057e-01 -6.818745588413830383e-01
7.347347347347348290e-01 5.926796916948623428e-01 -6.461134253640052894e-01 -1.116848483585404367e-01 -5.243594983411621335e-01 -6.833185930938505681e-01
7.367367367367365638e-01 5.920736825975516648e-01 -6.470114260410912976e-01 -1.149730883299773659e-01 -5.213701350674471158e-01 -6.847204770367779636e-01
7.387387387387387427e-01 5.914662126172853807e-01 -6.479030409766114440e-01 -1.182587751436172396e-01 -5.183601889935279816e-01 -6.860801241953605745e-01
7.407407407407409217e-01 5.908572832529354057e-01 -6.487882613706861257e-01 -1.215418358356296358e-01 -5.153297789469221124e-01 -6.873974507001567869e-01
7.427427427427426565e-01 5.902468960069745529e-01 -6.496670784865474779e-01 -1.248221975005014972e-01 -5.122790245630294281e-01 -6.886723752922628838e-01
7.447447447447448354e-01 5.896350523854725356e-01 -6.505394836506254164e-01 -1.280997872926557812e-01 -5.092080462804091656e-01 -6.899048193283242592e-01
7.467467467467465703e-01 5.890217538980924150e-01 -6.514054682526332352e-01 -1.313745324280692073e-01 -5.061169653360253484e-01 -6.910947067853878689e-01
7.487487487487487492e-01 5.884070020580877136e-01 -6.522650237456524280e-01 -1.346463601858886305e-01 -5.030059037604610594e-01 -6.922419642655902594e-01
7.507507507507509281e-01 5.877907983822971971e-01 -6.531181416462172873e-01 -1.379151979100458059e-01 -4.998749843731004616e-01 -6.933465210006857227e-01
7.527527527527526630e-01 5.871731443911423209e-01 -6.539648135343985036e-01 -1.411809730108709304e-01 -4.967243307772797323e-01 -6.944083088564123596e-01
7.547547547547548419e-01 5.865540416086229003e-01 -6.548050310538863217e-01 -1.444436129667044377e-01 -4.935540673554082436e-01 -6.954272623366933859e-01
7.567567567567565767e-01 5.859334915623132245e-01 -6.556387859120730299e-01 -1.477030453255076814e-01 -4.903643192640576021e-01 -6.964033185876787879e-01
7.587587587587587556e-01 5.853114957833592813e-01 -6.564660698801348948e-01 -1.509591977064718149e-01 -4.871552124290206010e-01 -6.973364174016210004e-01
7.607607607607609346e-01 5.846880558064735389e-01 -6.572868747931132072e-01 -1.542119978016248949e-01 -4.839268735403401966e-01 -6.982265012205901566e-01
7.627627627627626694e-01 5.840631731699322815e-01 -6.581011925499945514e-01 -1.574613733774377355e-01 -4.806794300473077874e-01 -6.990735151400234715e-01
7.647647647647648483e-01 5.834368494155711682e-01 -6.589090151137916296e-01 -1.607072522764280420e-01 -4.774130101534322934e-01 -6.998774069121127539e-01
7.667667667667665832e-01 5.828090860887820135e-01 -6.597103345116220874e-01 -1.639495624187627398e-01 -4.741277428113777614e-01 -7.006381269490264962e-01
7.687687687687687621e-01 5.821798847385082354e-01 -6.605051428347866738e-01 -1.671882318038585280e-01 -4.708237577178737698e-01 -7.013556283259698709e-01
7.707707707707709410e-01 5.815492469172416357e-01 -6.612934322388482888e-01 -1.704231885119808498e-01 -4.675011853085943025e-01 -7.020298667840784157e-01
7.727727727727726759e-01 5.809171741810185141e-01 -6.620751949437087003e-01 -1.736543607058409766e-01 -4.641601567530089234e-01 -7.026608007331477390e-01
7.747747747747748548e-01 5.802836680894153387e-01 -6.628504232336857038e-01 -1.768816766321912870e-01 -4.608008039492045849e-01 -7.032483912541999116e-01
7.767767767767765896e-01 5.796487302055455260e-01 -6.636191094575888405e-01 -1.801050646234186592e-01 -4.574232595186775163e-01 -7.037926021018839906e-01
7.787787787787787686e-01 5.790123620960552220e-01 -6.643812460287957800e-01 -1.833244530991356980e-01 -4.540276568010986336e-01 -7.042933997067112317e-01
7.807807807807809475e-01 5.783745653311191948e-01 -6.651368254253258172e-01 -1.865397705677707962e-01 -4.506141298490491387e-01 -7.047507531771266542e-01
7.827827827827826823e-01 5.777353414844378365e-01 -6.658858401899157009e-01 -1.897509456281553097e-01 -4.471828134227280871e-01 -7.051646343014136287e-01
7.847847847847848612e-01 5.770946921332322788e-01 -6.666282829300920199e-01 -1.929579069711093720e-01 -4.437338429846328647e-01 -7.055350175494348175e-01
7.867867867867865961e-01 5.764526188582411725e-01 -6.673641463182441447e-01 -1.961605833810251553e-01 -4.402673546942103000e-01 -7.058618800742071375e-01
7.887887887887887750e-01 5.758091232437165807e-01 -6.680934230916980576e-01 -1.993589037374487727e-01 -4.367834854024830182e-01 -7.061452017133099668e-01
7.907907907907909539e-01 5.751642068774199812e-01 -6.688161060527862967e-01 -2.025527970166590142e-01 -4.332823726466450975e-01 -7.063849649901300376e-01
7.927927927927926888e-01 5.745178713506182699e-01 -6.695321880689196758e-01 -2.057421922932451130e-01 -4.297641546446332450e-01 -7.065811551149393521e-01
7.947947947947948677e-01 5.738701182580802085e-01 -6.702416620726581176e-01 -2.089270187416812641e-01 -4.262289702896701615e-01 -7.067337599858066755e-01
7.967967967967966025e-01 5.732209491980720939e-01 -6.709445210617791533e-01 -2.121072056378998927e-01 -4.226769591447809282e-01 -7.068427701893450488e-01
7.987987987987987815e-01 5.725703657723540951e-01 -6.716407580993486448e-01 -2.152826823608618434e-01 -4.191082614372834136e-01 -7.069081790012913258e-01
8.008008008008009604e-01 5.719183695861761452e-01 -6.723303663137879527e-01 -2.184533783941248197e-01 -4.155230180532526463e-01 -7.069299823869215071e-01
