-1.451451451451451380e+00 1.733239934410275200e-03 -1.427176954797271941e-02 -3.497840624930989017e-01
-1.449449449449449423e+00 1.753753158563172180e-03 -1.439716334002251463e-02 -3.509651695604130150e-01
-1.447447447447447466e+00 1.774507649795139825e-03 -1.452362087105482299e-02 -3.521453016144805437e-01
-1.445445445445445287e+00 1.795506263340080960e-03 -1.465115148442446003e-02 -3.533244553767873053e-01
-1.443443443443443552e+00 1.816751888016260265e-03 -1.477976460277126425e-02 -3.545026275715364439e-01
-1.441441441441441373e+00 1.838247446623720747e-03 -1.490946972871630589e-02 -3.556798149256579777e-01
-1.439439439439439417e+00 1.859995896346381371e-03 -1.504027644556397460e-02 -3.568560141688184029e-01
-1.437437437437437460e+00 1.882000229158861584e-03 -1.517219441801006229e-02 -3.580312220334287976e-01
-1.435435435435435281e+00 1.904263472238092603e-03 -1.530523339285582915e-02 -3.592054352546546481e-01
-1.433433433433433546e+00 1.926788688379771830e-03 -1.543940319972814806e-02 -3.603786505704244525e-01
-1.431431431431431367e+00 1.949578976419716987e-03 -1.557471375180578821e-02 -3.615508647214391025e-01
-1.429429429429429410e+00 1.972637471660180272e-03 -1.571117504655182573e-02 -3.627220744511808759e-01
-1.427427427427427453e+00 1.995967346301175636e-03 -1.584879716645232889e-02 -3.638922765059221520e-01
-1.425425425425425274e+00 2.019571809876884259e-03 -1.598759027976131078e-02 -3.650614676347350152e-01
-1.423423423423423539e+00 2.043454109697199345e-03 -1.612756464125199296e-02 -3.662296445894999142e-01
-1.421421421421421361e+00 2.067617531294461009e-03 -1.626873059297449450e-02 -3.673968041249146554e-01
-1.419419419419419404e+00 2.092065398875453657e-03 -1.641109856501996034e-02 -3.685629429985037286e-01
-1.417417417417417447e+00 2.116801075778725061e-03 -1.655467907629119134e-02 -3.697280579706269665e-01
-1.415415415415415268e+00 2.141827964937286118e-03 -1.669948273527982474e-02 -3.708921458044885933e-01
-1.413413413413413533e+00 2.167149509346757204e-03 -1.684552024085016197e-02 -3.720552032661465502e-01
-1.411411411411411354e+00 2.192769192539029653e-03 -1.699280238302965096e-02 -3.732172271245212114e-01
-1.409409409409409397e+00 2.218690539061501325e-03 -1.714134004380610601e-02 -3.743782141514040984e-01
-1.407407407407407440e+00 2.244917114961953505e-03 -1.729114419793173485e-02 -3.755381611214676507e-01
-1.405405405405405261e+00 2.271452528279140678e-03 -1.744222591373400730e-02 -3.766970648122733301e-01
-1.403403403403403527e+00 2.298300429539153894e-03 -1.759459635393344559e-02 -3.778549220042810020e-01
-1.401401401401401348e+00 2.325464512257631022e-03 -1.774826677646837783e-02 -3.790117294808577064e-01
-1.399399399399399391e+00 2.352948513447881106e-03 -1.790324853532674482e-02 -3.801674840282868173e-01
-1.397397397397397434e+00 2.380756214134990053e-03 -1.805955308138498805e-02 -3.813221824357769241e-01
-1.395395395395395255e+00 2.408891439875985273e-03 -1.821719196325409518e-02 -3.824758214954702695e-01
-1.393393393393393520e+00 2.437358061286125192e-03 -1.837617682813287232e-02 -3.836283980024526863e-01
-1.391391391391391341e+00 2.466159994571384770e-03 -1.853651942266853342e-02 -3.847799087547613128e-01
-1.389389389389389384e+00 2.495301202067215941e-03 -1.869823159382455469e-02 -3.859303505533942524e-01
-1.387387387387387427e+00 2.524785692783654972e-03 -1.886132528975601949e-02 -3.870797202023195105e-01
-1.385385385385385248e+00 2.554617522956848311e-03 -1.902581256069242610e-02 -3.882280145084830991e-01
-1.383383383383383514e+00 2.584800796607075388e-03 -1.919170555982796858e-02 -3.893752302818189737e-01
-1.381381381381381335e+00 2.615339666103349506e-03 -1.935901654421955456e-02 -3.905213643352569708e-01
-1.379379379379379378e+00 2.646238332734662281e-03 -1.952775787569235519e-02 -3.916664134847321344e-01
-1.377377377377377421e+00 2.677501047287967912e-03 -1.969794202175320641e-02 -3.928103745491935417e-01
-1.375375375375375242e+00 2.709132110632966710e-03 -1.986958155651173674e-02 -3.939532443506131854e-01
-1.373373373373373507e+00 2.741135874313789349e-03 -2.004268916160946087e-02 -3.950950197139942999e-01
-1.371371371371371328e+00 2.773516741147640831e-03 -2.021727762715671423e-02 -3.962356974673809096e-01
-1.369369369369369371e+00 2.806279165830510413e-03 -2.039335985267766785e-02 -3.973752744418661553e-01
-1.367367367367367414e+00 2.839427655550007343e-03 -2.057094884806345142e-02 -3.985137474716013428e-01
-1.365365365365365236e+00 2.872966770605424325e-03 -2.075005773453334965e-02 -3.996511133938045468e-01
-1.363363363363363501e+00 2.906901125035108065e-03 -2.093069974560426982e-02 -4.007873690487694929e-01
-1.361361361361361322e+00 2.941235387251221051e-03 -2.111288822806854301e-02 -4.019225112798744393e-01
-1.359359359359359365e+00 2.975974280681980416e-03 -2.129663664298000678e-02 -4.030565369335905590e-01
-1.357357357357357408e+00 3.011122584421472344e-03 -2.148195856664861930e-02 -4.041894428594913768e-01
-1.355355355355355229e+00 3.046685133887118771e-03 -2.166886769164351467e-02 -4.053212259102607629e-01
-1.353353353353353494e+00 3.082666821484896999e-03 -2.185737782780472135e-02 -4.064518829417023693e-01
-1.351351351351351315e+00 3.119072597282393760e-03 -2.204750290326348144e-02 -4.075814108127476243e-01
-1.349349349349349358e+00 3.155907469689797368e-03 -2.223925696547131639e-02 -4.087098063854651686e-01
-1.347347347347347402e+00 3.193176506148915576e-03 -2.243265418223797797e-02 -4.098370665250694045e-01
-1.345345345345345223e+00 3.230884833830308025e-03 -2.262770884277820124e-02 -4.109631880999287667e-01
-1.343343343343343488e+00 3.269037640338646068e-03 -2.282443535876748503e-02 -4.120881679815746601e-01
-1.341341341341341309e+00 3.307640174426378435e-03 -2.302284826540689291e-02 -4.132120030447105075e-01
-1.339339339339339352e+00 3.346697746715810752e-03 -2.322296222249700323e-02 -4.143346901672201321e-01
-1.337337337337337395e+00 3.386215730429700810e-03 -2.342479201552104956e-02 -4.154562262301760844e-01
-1.335335335335335216e+00 3.426199562130460233e-03 -2.362835255673733162e-02 -4.165766081178490787e-01
-1.333333333333333481e+00 3.466654742468072269e-03 -2.383365888628104917e-02 -4.176958327177160979e-01
-1.331331331331331302e+00 3.507586836936830640e-03 -2.404072617327552078e-02 -4.188138969204688311e-01
-1.329329329329329346e+00 3.549001476640988809e-03 -2.424956971695295740e-02 -4.199307976200233883e-01
-1.327327327327327389e+00 3.590904359069445849e-03 -2.446020494778485682e-02 -4.210465317135274055e-01
-1.325325325325325210e+00 3.633301248879559561e-03 -2.467264742862211591e-02 -4.221610961013702035e-01
-1.323323323323323475e+00 3.676197978690198733e-03 -2.488691285584482271e-02 -4.232744876871898931e-01
-1.321321321321321296e+00 3.719600449884152057e-03 -2.510301706052209259e-02 -4.243867033778832565e-01
-1.319319319319319339e+00 3.763514633419987390e-03 -2.532097600958166037e-02 -4.254977400836137402e-01
-1.317317317317317382e+00 3.807946570653491462e-03 -2.554080580698965541e-02 -4.266075947178200600e-01
-1.315315315315315203e+00 3.852902374168785428e-03 -2.576252269494042763e-02 -4.277162641972247492e-01
-1.313313313313313468e+00 3.898388228619252462e-03 -2.598614305505659791e-02 -4.288237454418430961e-01
-1.311311311311311290e+00 3.944410391578364108e-03 -2.621168340959944068e-02 -4.299300353749909154e-01
-1.309309309309309333e+00 3.990975194400551117e-03 -2.643916042268964345e-02 -4.310351309232939299e-01
-1.307307307307307376e+00 4.038089043092217209e-03 -2.666859090153850254e-02 -4.321390290166961523e-01
-1.305305305305305197e+00 4.085758419193024141e-03 -2.689999179768976303e-02 -4.332417265884677682e-01
-1.303303303303303462e+00 4.133989880667576430e-03 -2.713338020827206834e-02 -4.343432205752145725e-01
-1.301301301301301283e+00 4.182790062807600732e-03 -2.736877337726221354e-02 -4.354435079168856304e-01
-1.299299299299299326e+00 4.232165679144788556e-03 -2.760618869675918879e-02 -4.365425855567826585e-01
-1.297297297297297369e+00 4.282123522374376053e-03 -2.784564370826922430e-02 -4.376404504415674079e-01
-1.295295295295295190e+00 4.332670465289637819e-03 -2.808715610400183693e-02 -4.387370995212712677e-01
-1.293293293293293456e+00 4.383813461727387520e-03 -2.833074372817703454e-02 -4.398325297493030361e-01
-1.291291291291291277e+00 4.435559547524624974e-03 -2.857642457834374053e-02 -4.409267380824576921e-01
-1.289289289289289320e+00 4.487915841486478027e-03 -2.882421680670953223e-02 -4.420197214809246655e-01
-1.287287287287287363e+00 4.540889546365539826e-03 -2.907413872148184239e-02 -4.431114769082965532e-01
-1.285285285285285184e+00 4.594487949852773222e-03 -2.932620878822066526e-02 -4.442020013315768900e-01
-1.283283283283283449e+00 4.648718425580089866e-03 -2.958044563120287851e-02 -4.452912917211897526e-01
-1.281281281281281270e+00 4.703588434134748850e-03 -2.983686803479831257e-02 -4.463793450509869198e-01
-1.279279279279279313e+00 4.759105524085733598e-03 -3.009549494485762311e-02 -4.474661582982570329e-01
-1.277277277277277356e+00 4.815277333022212856e-03 -3.035634547011215739e-02 -4.485517284437336993e-01
-1.275275275275275177e+00 4.872111588604263570e-03 -3.061943888358575200e-02 -4.496360524716040974e-01
-1.273273273273273443e+00 4.929616109625978813e-03 -3.088479462401875000e-02 -4.507191273695173583e-01
-1.271271271271271264e+00 4.987798807091112577e-03 -3.115243229730425487e-02 -4.518009501285923935e-01
-1.269269269269269307e+00 5.046667685301408843e-03 -3.142237167793669739e-02 -4.528815177434270534e-01
-1.267267267267267350e+00 5.106230842957775427e-03 -3.169463271047288228e-02 -4.539608272121060106e-01
-1.265265265265265171e+00 5.166496474274430949e-03 -3.196923551100561145e-02 -4.550388755362091975e-01
-1.263263263263263214e+00 5.227472870106199265e-03 -3.224620036864993267e-02 -4.561156597208199659e-01
-1.261261261261261257e+00 5.289168419089099703e-03 -3.252554774704225632e-02 -4.571911767745335808e-01
-1.259259259259259300e+00 5.351591608794386591e-03 -3.280729828585229879e-02 -4.582654237094656580e-01
-1.257257257257257343e+00 5.414751026896197708e-03 -3.309147280230804317e-02 -4.593383975412602127e-01
-1.255255255255255165e+00 5.478655362352980764e-03 -3.337809229273380751e-02 -4.604100952890982090e-01
-1.253253253253253208e+00 5.543313406602847111e-03 -3.366717793410161502e-02 -4.614805139757055530e-01
-1.251251251251251251e+00 5.608734054773027028e-03 -3.395875108559583133e-02 -4.625496506273613084e-01
-1.249249249249249294e+00 5.674926306903587889e-03 -3.425283329019126327e-02 -4.636175022739066343e-01
-1.247247247247247337e+00 5.741899269185585242e-03 -3.454944627624495501e-02 -4.646840659487519454e-01
-1.245245245245245158e+00 5.809662155213821989e-03 -3.484861195910150811e-02 -4.657493386888865716e-01
-1.243243243243243201e+00 5.878224287254377005e-03 -3.515035244271233483e-02 -4.668133175348854191e-01
-1.241241241241241244e+00 5.947595097527087933e-03 -3.545469002126883790e-02 -4.678759995309180741e-01
-1.239239239239239287e+00 6.017784129503159912e-03 -3.576164718084959282e-02 -4.689373817247572407e-01
-1.237237237237237331e+00 6.088801039218073689e-03 -3.607124660108175507e-02 -4.699974611677864011e-01
-1.235235235235235152e+00 6.160655596599993490e-03 -3.638351115681672659e-02 -4.710562349150082539e-01
-1.233233233233233195e+00 6.233357686813821227e-03 -3.669846391982034550e-02 -4.721137000250525406e-01
-1.231231231231231238e+00 6.306917311621132102e-03 -3.701612816047741839e-02 -4.731698535601849276e-01
-1.229229229229229281e+00 6.381344590756122571e-03 -3.733652734951120600e-02 -4.742246925863145002e-01
-1.227227227227227324e+00 6.456649763317810937e-03 -3.765968515971747366e-02 -4.752782141730023113e-01
-1.225225225225225145e+00 6.532843189178643220e-03 -3.798562546771358517e-02 -4.763304153934692087e-01
-1.223223223223223188e+00 6.609935350409715943e-03 -3.831437235570262639e-02 -4.773812933246043833e-01
-1.221221221221221231e+00 6.687936852722826606e-03 -3.864595011325275276e-02 -4.784308450469729745e-01
-1.219219219219219275e+00 6.766858426929514905e-03 -3.898038323909183006e-02 -4.794790676448246192e-01
-1.217217217217217318e+00 6.846710930417310680e-03 -3.931769644291747273e-02 -4.805259582061013890e-01
-1.215215215215215139e+00 6.927505348643422760e-03 -3.965791464722279863e-02 -4.815715138224457292e-01
-1.213213213213213182e+00 7.009252796646017920e-03 -4.000106298913782416e-02 -4.826157315892089517e-01
-1.211211211211211225e+00 7.091964520573335387e-03 -4.034716682228668000e-02 -4.836586086054590616e-01
-1.209209209209209268e+00 7.175651899230849409e-03 -4.069625171866093211e-02 -4.847001419739881967e-01
-1.207207207207207311e+00 7.260326445646666377e-03 -4.104834347050891064e-02 -4.857403288013218967e-01
-1.205205205205205132e+00 7.345999808655388069e-03 -4.140346809224146329e-02 -4.867791661977262097e-01
-1.203203203203203175e+00 7.432683774500679560e-03 -4.176165182235397344e-02 -4.878166512772161290e-01
-1.201201201201201219e+00 7.520390268456708313e-03 -4.212292112536500377e-02 -4.888527811575635318e-01
-1.199199199199199262e+00 7.609131356468734619e-03 -4.248730269377166968e-02 -4.898875529603050616e-01
-1.197197197197197305e+00 7.698919246813046811e-03 -4.285482345002177007e-02 -4.909209638107503992e-01
-1.195195195195195126e+00 7.789766291776471091e-03 -4.322551054850302943e-02 -4.919530108379898681e-01
-1.193193193193193169e+00 7.881684989355703178e-03 -4.359939137754938188e-02 -4.929836911749027051e-01
-1.191191191191191212e+00 7.974687984976681215e-03 -4.397649356146451916e-02 -4.940130019581649989e-01
-1.189189189189189033e+00 8.068788073234233263e-03 -4.435684496256298709e-02 -4.950409403282574616e-01
-1.187187187187187298e+00 8.163998199652263907e-03 -4.474047368322876805e-02 -4.960675034294735330e-01
-1.185185185185185119e+00 8.260331462464687302e-03 -4.512740806799162702e-02 -4.970926884099273746e-01
-1.183183183183183163e+00 8.357801114417376387e-03 -4.551767670562139462e-02 -4.981164924215616963e-01
-1.181181181181181206e+00 8.456420564591369399e-03 -4.591130843124020117e-02 -4.991389126201554727e-01
-1.179179179179179027e+00 8.556203380247585227e-03 -4.630833232845304320e-02 -5.001599461653322143e-01
-1.177177177177177292e+00 8.657163288693286995e-03 -4.670877773149654383e-02 -5.011795902205676834e-01
-1.175175175175175113e+00 8.759314179170580097e-03 -4.711267422740642030e-02 -5.021978419531977211e-01
-1.173173173173173156e+00 8.862670104767184087e-03 -4.752005165820343685e-02 -5.032146985344259082e-01
-1.171171171171171199e+00 8.967245284349729950e-03 -4.793094012309834229e-02 -5.042301571393322801e-01
-1.169169169169169020e+00 9.073054104519889806e-03 -4.834536998071579939e-02 -5.052442149468797661e-01
-1.167167167167167285e+00 9.180111121593561088e-03 -4.876337185133731295e-02 -5.062568691399237375e-01
-1.165165165165165106e+00 9.288431063603410504e-03 -4.918497661916379493e-02 -5.072681169052184469e-01
-1.163163163163163150e+00 9.398028832325025853e-03 -4.961021543459731564e-02 -5.082779554334252436e-01
-1.161161161161161193e+00 9.508919505326998353e-03 -5.003911971654270707e-02 -5.092863819191205677e-01
-1.159159159159159014e+00 9.621118338045154053e-03 -5.047172115472893517e-02 -5.102933935608036098e-01
-1.157157157157157279e+00 9.734640765881286475e-03 -5.090805171205057406e-02 -5.112989875609044166e-01
-1.155155155155155100e+00 9.849502406326622952e-03 -5.134814362692932677e-02 -5.123031611257912177e-01
-1.153153153153153143e+00 9.965719061110361182e-03 -5.179202941569598095e-02 -5.133059114657779753e-01
-1.151151151151151186e+00 1.008330671837353448e-02 -5.223974187499291766e-02 -5.143072357951328222e-01
-1.149149149149149007e+00 1.020228155486853534e-02 -5.269131408419729101e-02 -5.153071313320858327e-01
-1.147147147147147273e+00 1.032265993818457829e-02 -5.314677940786508015e-02 -5.163055952988357955e-01
-1.145145145145145094e+00 1.044445842899942301e-02 -5.360617149819628391e-02 -5.173026249215586514e-01
-1.143143143143143137e+00 1.056769378335765085e-02 -5.406952429752127226e-02 -5.182982174304154865e-01
-1.141141141141141180e+00 1.069238295497583306e-02 -5.453687204080867601e-02 -5.192923700595590830e-01
-1.139139139139139001e+00 1.081854309757487864e-02 -5.500824925819483568e-02 -5.202850800471433557e-01
-1.137137137137137266e+00 1.094619156723991051e-02 -5.548369077753504547e-02 -5.212763446353289032e-01
-1.135135135135135087e+00 1.107534592480796665e-02 -5.596323172697686976e-02 -5.222661610702924451e-01
-1.133133133133133130e+00 1.120602393828388013e-02 -5.644690753755551849e-02 -5.232545266022339270e-01
-1.131131131131131173e+00 1.133824358528465713e-02 -5.693475394581180155e-02 -5.242414384853834042e-01
-1.129129129129128994e+00 1.147202305551269647e-02 -5.742680699643237102e-02 -5.252268939780098123e-01
-1.127127127127127260e+00 1.160738075325816812e-02 -5.792310304491304213e-02 -5.262108903424278505e-01
